DATE,MNREDL5URN,S1701ACS027125,MNLAKE5URN,PCPI27077,MNLAKE7URN,B14005DCYACS027075,PI27075,ATNHPIUS27075A,PI27077,HC01ESTVC1727125,HOWNRATEACS027075,NETMIGNACS027075,RACEDISPARITY027075,NETMIGNACS027077,RACEDISPARITY027125,CBR27075MNA647NCEN,CBR27125MNA647NCEN,RACEDISPARITY027077,CBR27077MNA647NCEN,2020RATIO027075,DP04ACS027075,MNLAKE5POP,PI27125,MNLAKE5LFN,2020RATIO027125,CDC20N2U027075,DP04ACS027125,MNREDL5POP,MNREDL5LFN,PCPI27075,PUAAMN27075A647NCEN,B01002001E027075,PCPI27125,B080ACS027075,PUAAMN27125A647NCEN,B01002001E027125,MNLAKE7POP,MNLAKE7LFN,CDC20N2UAA027075,EQFXSUBPRIME027075,MHIMN27075A052NCEN,EQFXSUBPRIME027125,MHIMN27125A052NCEN,PUAAMN27077A647NCEN,HC01ESTVC1727075,S1701ACS027075,HC01ESTVC1627075,B03002012E027075,MHIMN27077A052NCEN,ENU2707520510,ENU2712520510,S1701ACS027077,BPPRIV027075,ENU2707720510,BPPRIV027125,BPPRIV027077,MHICILBMN27075A052NCEN,MHICIUBMN27075A052NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,MHICILBMN27077A052NCEN,MHICIUBMN27077A052NCEN,PUA0T17MN27075A647NCEN,PUA5T17RMN27075A647NCEN,B14005DCYACS027125,CDC20N2U027125,2020RATIO027077,DP04ACS027077,B080ACS027125,CDC20N2UAA027125,B01002001E027077,EQFXSUBPRIME027077,HC01ESTVC1627125,S1101SPHOUSE027075,PUA0T17MN27125A647NCEN,PUA5T17RMN27125A647NCEN,PEAAMN27075A647NCEN,PPAAMN27075A156NCEN,PECILBAAMN27075A647NCEN,PECIUBAAMN27075A647NCEN,PPCILBAAMN27075A156NCEN,NETMIGNACS027125,DMPCRATE027075,B03002012E027125,S1101SPHOUSE027125,PPCIUBAAMN27075A156NCEN,HOWNRATEACS027125,CDC20N2U027077,B14005DCYACS027077,B080ACS027077,CDC20N2UAA027077,HC01ESTVC1727077,HC01ESTVC1627077,PEAAMN27125A647NCEN,PPAAMN27125A156NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,PPCILBAAMN27125A156NCEN,DMPCRATE027125,FBITC027075,PPCIUBAAMN27125A156NCEN,PUA0T17MN27077A647NCEN,PUA5T17RMN27077A647NCEN,B03002012E027077,S1101SPHOUSE027077,HOWNRATEACS027077,FBITC027125,S1501ACSTOTAL027075,PEAAMN27077A647NCEN,PPAAMN27077A156NCEN,PECILBAAMN27077A647NCEN,PECIUBAAMN27077A647NCEN,PPCILBAAMN27077A156NCEN,DMPCRATE027077,PPCIUBAAMN27077A156NCEN,S1501ACSTOTAL027125,B03002005E027075,FBITC027077,B03002003E027075,B03002006E027075,B03002003E027125,B03002006E027125,PE5T17MN27075A647NCEN,PP5T17MN27075A156NCEN,PECILB5T17MN27075A647NCEN,PECIUB5T17MN27075A647NCEN,PPCILB5T17MN27075A156NCEN,PE5T17MN27125A647NCEN,PP5T17MN27125A156NCEN,B03002005E027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PEU18MN27075A647NCEN,PPU18MN27075A156NCEN,B03002004E027075,PECILBU18MN27075A647NCEN,PECIUBU18MN27075A647NCEN,PPCILBU18MN27075A156NCEN,PPCIUB5T17MN27075A156NCEN,PEU18MN27125A647NCEN,PPU18MN27125A156NCEN,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PPCILBU18MN27125A156NCEN,B03002004E027125,PPCIUB5T17MN27125A156NCEN,PPCIUBU18MN27075A156NCEN,PPCIUBU18MN27125A156NCEN,S1501ACSTOTAL027077,B03002003E027077,B03002006E027077,PE5T17MN27077A647NCEN,PP5T17MN27077A156NCEN,B03002005E027077,PECILB5T17MN27077A647NCEN,PECIUB5T17MN27077A647NCEN,PPCILB5T17MN27077A156NCEN,PPCIUB5T17MN27077A156NCEN,B03002004E027077,PEU18MN27077A647NCEN,PPU18MN27077A156NCEN,PECILBU18MN27077A647NCEN,PECIUBU18MN27077A647NCEN,PPCILBU18MN27077A156NCEN,PPCIUBU18MN27077A156NCEN,county
2015-11-01,5.5,,4.4,,4.7,,,,,,,,,,,,,,,,,,,5443,,,,,2364,,,,,,,,,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-12-01,8.2,,8.9,,5.7,,,,,,,,,,,,,,,,,,,5604,,,,,2386,,,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-01-01,10.6,10.4,10.7,44756.0,4.5,4.337899543378995,458660.0,136.87,170700.0,15.0,83.44332855093258,,13.82352066105867,,4.250184757854091,,,32.71578900006186,,10.999565500760374,24.341580207502,10.515999999999998,178843.0,5214,9.8894126449682,482.4,18.88888888888889,3.9960000000000004,2376,43168.0,10435.0,50.4,44633.0,21.59942041908159,3966.0,42.1,3.7960000000000003,2509,325.2,17.223198594024606,62746.0,19.362745098039216,50625.0,3749.0,27.2,12.0,95.4,149.0,47584.0,270.0,102.0,8.1,52.0,147.0,1.0,21.0,58120.0,67372.0,45239.0,56011.0,43091.0,52077.0,1906.0,1394.0,11.428571428571427,357.6,7.254276601913598,30.54283845650752,21.873322597960282,276.0,50.8,18.38842975206612,92.1,29.629629629629626,966.0,697.0,946.0,9.1,743.0,1149.0,7.2,,,129.0,29.0249433106576,11.0,84.60962833624346,290.3,5.0,19.700969827586206,133.8,17.0,89.7,390.0,9.8,308.0,472.0,7.7,,15.0,11.9,673.0,486.0,48.0,39.84375,87.50650702758979,8.0,38.8,408.0,10.9,321.0,495.0,8.6,,13.2,28.9,56.0,6.0,10289.0,0.0,3753.0,10.0,158.0,11.3,119.0,197.0,8.5,77.0,11.0,63.0,57.0,97.0,8.1,249.0,13.1,96.0,193.0,305.0,10.2,14.1,115.0,11.9,87.0,143.0,9.0,20.0,13.9,16.0,14.8,24.2,3666.0,45.0,72.0,14.8,12.0,54.0,90.0,11.0,18.6,4.0,107.0,15.9,83.0,131.0,12.3,19.5,LAKE
2016-02-01,9.3,,10.5,,4.6,,,,,,,,,,,,,,,,,,,5298,,,,,2302,,,,,,,,,2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-03-01,10.8,,11.2,,4.5,,,,,,,,,,,,,,,,,,,5318,,,,,2354,,,,,,,,,2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-04-01,8.0,,7.1,,5.4,,,,,,,,,,,,,,,,,,,5366,,,,,2297,,,,,,,,,2287,,18.623124448367168,,19.230769230769234,,,,,,,,272.0,100.0,,,147.0,,,,,,,,,,,,,,,,,,17.278617710583152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-05-01,5.1,,4.6,,3.9,,,,,,,,,,,,,,,,,,,5366,,,,,2274,,,,,,,,,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-06-01,5.6,,4.7,,4.5,,,,,,,,,,,,,,,,,,,5633,,,,,2296,,,,,,,,,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-07-01,5.6,,4.5,,5.1,,,,,,,,,,,,,,,,,,,5731,,,,,2235,,,,,,,,,2414,,18.079584775086502,,20.286396181384248,,,,,,,,276.0,101.0,,,146.0,,,,,,,,,,,,,,,,,,15.711252653927813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-08-01,6.6,,4.5,,4.9,,,,,,,,,,,,,,,,,,,5690,,,,,2259,,,,,,,,,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-09-01,4.8,,4.2,,4.1,,,,,,,,,,,,,,,,,,,5530,,,,,2213,,,,,,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-10-01,5.5,,4.5,,4.0,,,,,,,,,,,,,,,,,,,5446,,,,,2316,,,,,,,,,2327,,18.205349439171698,,22.169811320754718,,,,,,,,278.0,102.0,,,146.0,,,,,,,,,,,,,,,,,,16.49048625792812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-11-01,6.5,,5.1,,6.3,,,,,,,,,,,,,,,,,,,5348,,,,,2327,,,,,,,,,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2016-12-01,8.9,,5.5,,6.1,,,,,,,,,,,,,,,,,,,5313,,,,,2327,,,,,,,,,2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-01-01,11.8,,6.0,,5.4,,,149.68,,,,,,,,,,,,,,10.524000000000001,,5368,,,,4.03,2363,,,,,,,,3.7439999999999998,2525,,17.152658662092627,,22.35294117647059,,,,,,,,276.0,103.0,,52.0,144.0,5.0,36.0,,,,,,,,,,,,,,,,15.845824411134904,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,16.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-02-01,11.1,,5.5,,4.6,,,,,,,,,,,,,,,,,,,5409,,,,,2322,,,,,,,,,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-03-01,10.9,,4.9,,4.4,,,,,,,,,,,,,,,,,,,5387,,,,,2333,,,,,,,,,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-04-01,8.9,,4.4,,5.8,,,,,,,,,,,,,,,,,,,5357,,,,,2309,,,,,,,,,2309,,16.814946619217082,,22.27602905569007,,,,,,,,281.0,105.0,,,149.0,,,,,,,,,,,,,,,,,,15.670103092783506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-05-01,4.6,,3.5,,4.4,,,,,,,,,,,,,,,,,,,5545,,,,,2265,,,,,,,,,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-06-01,4.4,,3.3,,4.5,,,,,,,,,,,,,,,,,,,5820,,,,,2250,,,,,,,,,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-07-01,4.2,,3.1,,4.5,,,,,,,,,,,,,,,,,,,5828,,,,,2181,,,,,,,,,2405,,16.57940663176265,,20.537897310513447,,,,,,,,286.0,107.0,,,148.0,,,,,,,,,,,,,,,,,,16.700610997963338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-08-01,4.8,,3.1,,5.2,,,,,,,,,,,,,,,,,,,5802,,,,,2172,,,,,,,,,2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-09-01,3.2,,2.8,,4.0,,,,,,,,,,,,,,,,,,,5636,,,,,2163,,,,,,,,,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-10-01,2.9,,2.8,,3.4,,,,,,,,,,,,,,,,,,,5611,,,,,2210,,,,,,,,,2320,,18.142734307824593,,21.822541966426854,,,,,,,,287.0,106.0,,,148.0,,,,,,,,,,,,,,,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-11-01,4.0,,3.6,,5.5,,,,,,,,,,,,,,,,,,,5655,,,,,2216,,,,,,,,,2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2017-12-01,6.9,,4.2,,4.7,,,,,,,,,,,,,,,,,,,5671,,,,,2275,,,,,,,,,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-01-01,8.5,,4.7,,4.8,,,,,,,,,,,,,,,,,,,5643,,,,,2268,,,,,,,,,2437,,16.796536796536795,,19.61259079903148,,,,,,,,288.0,106.0,,,148.0,,,,,,,,,,,,,,,,,,15.157894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-02-01,7.7,,4.5,,4.2,,,,,,,,,,,,,,,,,,,5707,,,,,2257,,,,,,,,,2427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-03-01,9.0,,4.2,,4.0,,,,,,,,,,,,,,,,,,,5662,,,,,2292,,,,,,,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-04-01,6.1,,3.2,,5.2,,,,,,,,,,,,,,,,,,,5677,,,,,2261,,,,,,,,,2255,,15.663716814159294,,18.159203980099498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.646055437100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-05-01,4.7,,2.7,,3.7,,,,,,,,,,,,,,,,,,,5865,,,,,2310,,,,,,,,,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-06-01,4.8,,2.8,,4.2,,,,,,,,,,,,,,,,,,,6125,,,,,2289,,,,,,,,,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-07-01,4.2,,2.4,,4.5,,,,,,,,,,,,,,,,,,,6166,,,,,2227,,,,,,,,,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2018-08-01,3.4,,2.3,,3.7,,,,,,,,,,,,,,,,,,,6069,,,,,2146,,,,,,,,,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
